"Handle","Title","Body (HTML)","Vendor","Type","Tags","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Requires Shipping","Variant Taxable","Status"
"photobook-layflat","","","","","","","","8.5x11","","0-250 fotos (100 páginas)","","","deny","manual","7300.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","11x8.5","","0-50 fotos (20-30 páginas)","","","deny","manual","4300.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","11x8.5","","0-100 fotos (30-40 páginas)","","","deny","manual","5200.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","11x8.5","","0-150 fotos (60-70 páginas)","","","deny","manual","6000.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","11x8.5","","0-200 fotos (80-90 páginas)","","","deny","manual","6900.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","11x8.5","","0-250 fotos (100 páginas)","","","deny","manual","7300.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","8x8","","0-50 fotos (20-30 páginas)","","","deny","manual","3900.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","8x8","","0-100 fotos (30-40 páginas)","","","deny","manual","4700.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","8x8","","0-150 fotos (60-70 páginas)","","","deny","manual","5500.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","8x8","","0-200 fotos (80-90 páginas)","","","deny","manual","6200.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","8x8","","0-250 fotos (100 páginas)","","","deny","manual","6600.00","TRUE","TRUE",""
"bookcase","Bookcase","<p>Estuche/caja para proteger y presentar tu photobook.</p>","On Paper","Cajas","bookcase,estuche","TRUE","Tamaño","14x11","","","","","deny","manual","1950.00","TRUE","TRUE","active"
"bookcase","","","","","","","","11x14","","","","","deny","manual","1950.00","TRUE","TRUE",""
"bookcase","","","","","","","","8.5x11","","","","","deny","manual","1650.00","TRUE","TRUE",""
"bookcase","","","","","","","","11x8.5","","","","","deny","manual","1650.00","TRUE","TRUE",""
"bookcase","","","","","","","","8x8","","","","","deny","manual","1650.00","TRUE","TRUE",""
"bookcase","","","","","","","","10x10","","","","","deny","manual","1950.00","TRUE","TRUE",""
"memory-box","Memory Box","<p>Caja de recuerdos para guardar tus momentos especiales.</p>","On Paper","Cajas","memory-box,recuerdos","TRUE","Tamaño","4x5","Fotos impresas del tamaño de la caja (opcional)","Sin fotos","","","deny","manual","750.00","TRUE","TRUE","active"
"memory-box","","","","","","","","4x5","","10 fotos","","","deny","manual","830.00","TRUE","TRUE",""
"memory-box","","","","","","","","4x5","","20 fotos","","","deny","manual","910.00","TRUE","TRUE",""
"memory-box","","","","","","","","4x5","","30 fotos","","","deny","manual","990.00","TRUE","TRUE",""
"memory-box","","","","","","","","5x7","","Sin fotos","","","deny","manual","1100.00","TRUE","TRUE",""
"memory-box","","","","","","","","5x7","","10 fotos","","","deny","manual","1220.00","TRUE","TRUE",""
"memory-box","","","","","","","","5x7","","20 fotos","","","deny","manual","1340.00","TRUE","TRUE",""
"memory-box","","","","","","","","5x7","","30 fotos","","","deny","manual","1460.00","TRUE","TRUE",""
"fotos-impresas","Fotos Impresas","<p>Impresión de fotografías con acabado premium.</p>","On Paper","Impresiones","fotos,impresiones","TRUE","Tamaño","4x5","","","","","deny","manual","8.00","TRUE","TRUE","active"
"fotos-impresas","","","","","","","","5x7","","","","","deny","manual","12.00","TRUE","TRUE",""
"fotos-impresas","","","","","","","","8x10","","","","","deny","manual","40.00","TRUE","TRUE",""
"fotos-impresas","","","","","","","","10x14","","","","","deny","manual","75.00","TRUE","TRUE",""
"fotos-impresas","","","","","","","","11x14","","","","","deny","manual","90.00","TRUE","TRUE",""
"fotos-impresas","","","","","","","","12x16","","","","","deny","manual","115.00","TRUE","TRUE",""
"fotos-impresas","","","","","","","","20x20","","","","","deny","manual","290.00","TRUE","TRUE",""
"fotos-impresas","","","","","","","","30x30","","","","","deny","manual","720.00","TRUE","TRUE",""
"fotos-impresas","","","","","","","","30x45","","","","","deny","manual","1080.00","TRUE","TRUE",""
"libro-de-firmas","Libro de Firmas","<p>Libro de firmas para tu evento; un recuerdo de las personas que te acompañaron.</p>","On Paper","Libros","libro-de-firmas,bodas,eventos","FALSE","Tamaño","14x11","Tipo de hojas","Hojas en Blanco","Cantidad de hojas","Hasta 20 hojas","deny","manual","2690.00","TRUE","TRUE","draft"
"libro-de-firmas","","","","","","","","14x11","","Hojas en Blanco","","Hasta 30 hojas","deny","manual","3090.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","14x11","","Hojas en Blanco","","Hasta 40 hojas","deny","manual","3490.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","14x11","","Hojas en Blanco","","Hasta 50 hojas","deny","manual","3890.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","14x11","","Nombres Impresos","","Hasta 20 hojas","deny","manual","2940.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","14x11","","Nombres Impresos","","Hasta 30 hojas","deny","manual","3340.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","14x11","","Nombres Impresos","","Hasta 40 hojas","deny","manual","3740.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","14x11","","Nombres Impresos","","Hasta 50 hojas","deny","manual","4140.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","14x11","","Nombres Rotulados","","Hasta 20 hojas","deny","manual","3190.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","14x11","","Nombres Rotulados","","Hasta 30 hojas","deny","manual","3590.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","14x11","","Nombres Rotulados","","Hasta 40 hojas","deny","manual","3990.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","14x11","","Nombres Rotulados","","Hasta 50 hojas","deny","manual","4390.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x14","","Hojas en Blanco","","Hasta 20 hojas","deny","manual","2690.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x14","","Hojas en Blanco","","Hasta 30 hojas","deny","manual","3090.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x14","","Hojas en Blanco","","Hasta 40 hojas","deny","manual","3490.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x14","","Hojas en Blanco","","Hasta 50 hojas","deny","manual","3890.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x14","","Nombres Impresos","","Hasta 20 hojas","deny","manual","2940.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x14","","Nombres Impresos","","Hasta 30 hojas","deny","manual","3340.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x14","","Nombres Impresos","","Hasta 40 hojas","deny","manual","3740.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x14","","Nombres Impresos","","Hasta 50 hojas","deny","manual","4140.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x14","","Nombres Rotulados","","Hasta 20 hojas","deny","manual","3190.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x14","","Nombres Rotulados","","Hasta 30 hojas","deny","manual","3590.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x14","","Nombres Rotulados","","Hasta 40 hojas","deny","manual","3990.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x14","","Nombres Rotulados","","Hasta 50 hojas","deny","manual","4390.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8.5x11","","Hojas en Blanco","","Hasta 20 hojas","deny","manual","2440.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8.5x11","","Hojas en Blanco","","Hasta 30 hojas","deny","manual","2840.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8.5x11","","Hojas en Blanco","","Hasta 40 hojas","deny","manual","3240.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8.5x11","","Hojas en Blanco","","Hasta 50 hojas","deny","manual","3640.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8.5x11","","Nombres Impresos","","Hasta 20 hojas","deny","manual","2690.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8.5x11","","Nombres Impresos","","Hasta 30 hojas","deny","manual","3090.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8.5x11","","Nombres Impresos","","Hasta 40 hojas","deny","manual","3490.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8.5x11","","Nombres Impresos","","Hasta 50 hojas","deny","manual","3890.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8.5x11","","Nombres Rotulados","","Hasta 20 hojas","deny","manual","2940.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8.5x11","","Nombres Rotulados","","Hasta 30 hojas","deny","manual","3340.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8.5x11","","Nombres Rotulados","","Hasta 40 hojas","deny","manual","3740.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8.5x11","","Nombres Rotulados","","Hasta 50 hojas","deny","manual","4140.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x8.5","","Hojas en Blanco","","Hasta 20 hojas","deny","manual","2440.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x8.5","","Hojas en Blanco","","Hasta 30 hojas","deny","manual","2840.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x8.5","","Hojas en Blanco","","Hasta 40 hojas","deny","manual","3240.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x8.5","","Hojas en Blanco","","Hasta 50 hojas","deny","manual","3640.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x8.5","","Nombres Impresos","","Hasta 20 hojas","deny","manual","2690.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x8.5","","Nombres Impresos","","Hasta 30 hojas","deny","manual","3090.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x8.5","","Nombres Impresos","","Hasta 40 hojas","deny","manual","3490.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x8.5","","Nombres Impresos","","Hasta 50 hojas","deny","manual","3890.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x8.5","","Nombres Rotulados","","Hasta 20 hojas","deny","manual","2940.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x8.5","","Nombres Rotulados","","Hasta 30 hojas","deny","manual","3340.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x8.5","","Nombres Rotulados","","Hasta 40 hojas","deny","manual","3740.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","11x8.5","","Nombres Rotulados","","Hasta 50 hojas","deny","manual","4140.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8x8","","Hojas en Blanco","","Hasta 20 hojas","deny","manual","2290.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8x8","","Hojas en Blanco","","Hasta 30 hojas","deny","manual","2690.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8x8","","Hojas en Blanco","","Hasta 40 hojas","deny","manual","3090.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8x8","","Hojas en Blanco","","Hasta 50 hojas","deny","manual","3490.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8x8","","Nombres Impresos","","Hasta 20 hojas","deny","manual","2540.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8x8","","Nombres Impresos","","Hasta 30 hojas","deny","manual","2940.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8x8","","Nombres Impresos","","Hasta 40 hojas","deny","manual","3340.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8x8","","Nombres Impresos","","Hasta 50 hojas","deny","manual","3740.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8x8","","Nombres Rotulados","","Hasta 20 hojas","deny","manual","2790.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8x8","","Nombres Rotulados","","Hasta 30 hojas","deny","manual","3190.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8x8","","Nombres Rotulados","","Hasta 40 hojas","deny","manual","3590.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","8x8","","Nombres Rotulados","","Hasta 50 hojas","deny","manual","3990.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","10x10","","Hojas en Blanco","","Hasta 20 hojas","deny","manual","2540.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","10x10","","Hojas en Blanco","","Hasta 30 hojas","deny","manual","2940.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","10x10","","Hojas en Blanco","","Hasta 40 hojas","deny","manual","3340.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","10x10","","Hojas en Blanco","","Hasta 50 hojas","deny","manual","3740.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","10x10","","Nombres Impresos","","Hasta 20 hojas","deny","manual","2790.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","10x10","","Nombres Impresos","","Hasta 30 hojas","deny","manual","3190.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","10x10","","Nombres Impresos","","Hasta 40 hojas","deny","manual","3590.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","10x10","","Nombres Impresos","","Hasta 50 hojas","deny","manual","3990.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","10x10","","Nombres Rotulados","","Hasta 20 hojas","deny","manual","3040.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","10x10","","Nombres Rotulados","","Hasta 30 hojas","deny","manual","3440.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","10x10","","Nombres Rotulados","","Hasta 40 hojas","deny","manual","3840.00","TRUE","TRUE",""
"libro-de-firmas","","","","","","","","10x10","","Nombres Rotulados","","Hasta 50 hojas","deny","manual","4240.00","TRUE","TRUE",""
"cajas-personalizadas","Cajas Personalizadas","<p>Cajas personalizadas para regalar o guardar tus recuerdos.</p>","On Paper","Cajas","cajas,personalizado","FALSE","Material","Tela","Tamaño","11x17","Medidas de herraje","Sin Herraje","deny","manual","1250.00","TRUE","TRUE","draft"
"cajas-personalizadas","","","","","","","","Tela","","11x17","","1 Pulgada","deny","manual","1370.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","11x17","","1.5 Pulgadas","deny","manual","1410.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","11x17","","2 Pulgadas","deny","manual","1450.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","8.5x11","","Sin Herraje","deny","manual","1050.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","8.5x11","","1 Pulgada","deny","manual","1170.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","8.5x11","","1.5 Pulgadas","deny","manual","1210.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","8.5x11","","2 Pulgadas","deny","manual","1250.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","17x11","","Sin Herraje","deny","manual","1250.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","17x11","","1 Pulgada","deny","manual","1370.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","17x11","","1.5 Pulgadas","deny","manual","1410.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","17x11","","2 Pulgadas","deny","manual","1450.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","11x8.5","","Sin Herraje","deny","manual","950.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","11x8.5","","1 Pulgada","deny","manual","1070.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","11x8.5","","1.5 Pulgadas","deny","manual","1110.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela","","11x8.5","","2 Pulgadas","deny","manual","1150.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","11x17","","Sin Herraje","deny","manual","1100.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","11x17","","1 Pulgada","deny","manual","1220.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","11x17","","1.5 Pulgadas","deny","manual","1260.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","11x17","","2 Pulgadas","deny","manual","1300.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","8.5x11","","Sin Herraje","deny","manual","900.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","8.5x11","","1 Pulgada","deny","manual","1020.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","8.5x11","","1.5 Pulgadas","deny","manual","1060.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","8.5x11","","2 Pulgadas","deny","manual","1100.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","17x11","","Sin Herraje","deny","manual","1100.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","17x11","","1 Pulgada","deny","manual","1220.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","17x11","","1.5 Pulgadas","deny","manual","1260.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","17x11","","2 Pulgadas","deny","manual","1300.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","11x8.5","","Sin Herraje","deny","manual","800.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","11x8.5","","1 Pulgada","deny","manual","920.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","11x8.5","","1.5 Pulgadas","deny","manual","960.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Tela Plastificada","","11x8.5","","2 Pulgadas","deny","manual","1000.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","11x17","","Sin Herraje","deny","manual","950.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","11x17","","1 Pulgada","deny","manual","1070.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","11x17","","1.5 Pulgadas","deny","manual","1110.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","11x17","","2 Pulgadas","deny","manual","1150.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","8.5x11","","Sin Herraje","deny","manual","750.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","8.5x11","","1 Pulgada","deny","manual","870.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","8.5x11","","1.5 Pulgadas","deny","manual","910.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","8.5x11","","2 Pulgadas","deny","manual","950.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","17x11","","Sin Herraje","deny","manual","950.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","17x11","","1 Pulgada","deny","manual","1070.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","17x11","","1.5 Pulgadas","deny","manual","1110.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","17x11","","2 Pulgadas","deny","manual","1150.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","11x8.5","","Sin Herraje","deny","manual","650.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","11x8.5","","1 Pulgada","deny","manual","770.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","11x8.5","","1.5 Pulgadas","deny","manual","810.00","TRUE","TRUE",""
"cajas-personalizadas","","","","","","","","Papel Texturizado","","11x8.5","","2 Pulgadas","deny","manual","850.00","TRUE","TRUE",""
"carpetas","Carpetas","<p>Carpetas para organizar y presentar documentos y recuerdos.</p>","On Paper","Accesorios","carpetas,papeleria","FALSE","Material","Tela","Tamaño","17x11","Medidas de herraje","Sin Herraje","deny","manual","1050.00","TRUE","TRUE","draft"
"carpetas","","","","","","","","Tela","","17x11","","1 Pulgada","deny","manual","1170.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","17x11","","1.5 Pulgadas","deny","manual","1210.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","17x11","","2 Pulgadas","deny","manual","1250.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","11x8.5","","Sin Herraje","deny","manual","850.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","11x8.5","","1 Pulgada","deny","manual","970.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","11x8.5","","1.5 Pulgadas","deny","manual","1010.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","11x8.5","","2 Pulgadas","deny","manual","1050.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","11x17","","Sin Herraje","deny","manual","1050.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","11x17","","1 Pulgada","deny","manual","1170.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","11x17","","1.5 Pulgadas","deny","manual","1210.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","11x17","","2 Pulgadas","deny","manual","1250.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","8.5x11","","Sin Herraje","deny","manual","850.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","8.5x11","","1 Pulgada","deny","manual","970.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","8.5x11","","1.5 Pulgadas","deny","manual","1010.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela","","8.5x11","","2 Pulgadas","deny","manual","1050.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","17x11","","Sin Herraje","deny","manual","900.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","17x11","","1 Pulgada","deny","manual","1020.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","17x11","","1.5 Pulgadas","deny","manual","1060.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","17x11","","2 Pulgadas","deny","manual","1100.00","TRUE","TRUE",""
"carpetas","","","","","","","","Tela Plastificada","","11x8.5","","Sin Herraje","deny","manual","700.00","TRUE","TRUE",""
